year,total_rows,black_count,white_count,black_pct,approved_count,denied_count,approval_rate
2020,12050951,891045,11159906,7.393980773799512,10243794,1807157,85.00402997240633
2021,12239263,1105866,11133397,9.0353969842792,10421528,1817735,85.14832960121863
2022,7755394,880307,6875087,11.350899773757465,6153575,1601819,79.3457431047346
2023,5570382,683565,4886817,12.271420523763002,4240582,1329800,76.12731047888637
2024,5825960,700462,5125498,12.023117220166291,4473145,1352815,76.7795350465846
