Variable,White,Black,Difference,N_White,N_Black
Income ($000s),125.18 (107.94),95.06 (67.55),+30.12***,38112599,4210920
Loan Amount ($000s),258369.00 (201966.77),226400.50 (160713.54),+31968.50***,38112599,4210920
Property Value ($000s),445875.38 (349273.72),337247.43 (214829.05),+108627.95***,38112599,4210920
LTV Ratio (%),64.07 (28.72),71.81 (30.90),-7.75***,38112599,4210920
Estimated DTI (%),43.21 (33.05),49.24 (34.72),-6.03***,1053,93
Interest Rate (%),4.43 (145.79),4.70 (3.82),-0.27***,31627955,2861856
Rate Spread (%),0.42 (3.80),0.60 (1.39),-0.18***,30086066,2725992
Approval Rate (%),83.12,68.17,+14.95***,38112599,4210920
