Year,N_Obs,N_Lenders,Penalty_pp,SE_pp,T_Stat,P_Value,CI_Lower_pp,CI_Upper_pp,Significance,Partial_R2,R_Squared
2020,627311,1801.0,-9.7741,0.2607,-37.487,0.0,-10.2851,-9.263,***,0.016423,0.01935
2021,662070,1905.0,-9.3282,0.2286,-40.8139,0.0,-9.7762,-8.8803,***,0.015501,0.01854
2022,617635,1853.0,-10.9349,0.2484,-44.0196,0.0,-11.4218,-10.4481,***,0.018181,0.01972
2023,539578,1676.0,-11.5928,0.2642,-43.8811,0.0,-12.1106,-11.075,***,0.018342,0.02172
2024,524167,1588.0,-11.4405,0.2736,-41.8204,0.0,-11.9767,-10.9043,***,0.018069,0.02227
Mean,2970761,1765.0,-10.614,0.256,-41.6,,,,***,0.017303,0.02032
