year,n_obs,n_lenders,n_lenders_dropped,penalty_pp,se,black_se,black_t,black_p,t_stat,p_value,ci_lower_pp,ci_upper_pp,r_squared,adj_r_squared,partial_r2_race,f_stat,f_pval,black_share_pct,significance
2020,627311,1801,625,-9.7741,0.2607,0.002607,-37.487,0.0,-37.487,0.0,-10.2851,-9.263,0.01935,0.01935,0.016423,328.389,0.0,32.07,***
2021,662070,1905,647,-9.3282,0.2286,0.002286,-40.8139,0.0,-40.8139,0.0,-9.7762,-8.8803,0.01854,0.01854,0.015501,362.328,0.0,32.45,***
2022,617635,1853,731,-10.9349,0.2484,0.002484,-44.0196,0.0,-44.0196,0.0,-11.4218,-10.4481,0.01972,0.01971,0.018181,441.485,0.0,31.42,***
2023,539578,1676,832,-11.5928,0.2642,0.002642,-43.8811,0.0,-43.8811,0.0,-12.1106,-11.075,0.02172,0.02171,0.018342,399.118,0.0,30.84,***
2024,524167,1588,753,-11.4405,0.2736,0.002736,-41.8204,0.0,-41.8204,0.0,-11.9767,-10.9043,0.02227,0.02226,0.018069,369.427,0.0,31.33,***
