Year,Total_Obs,Overall_Missing_Pct,Approved_Missing_Pct,Denied_Missing_Pct,Approved_vs_Denied_Diff,Black_Missing_Pct,White_Missing_Pct
2020,999507,18.6,4.1,100.0,95.9,32.0,17.5
2021,999571,19.0,4.8,100.0,95.2,30.2,17.8
2022,999433,25.7,6.1,100.0,93.9,37.2,24.2
2023,999208,28.4,5.5,100.0,94.5,40.7,26.6
2024,999067,27.8,5.7,100.0,94.3,40.2,26.1
Mean,4996786,23.9,5.24,100.0,94.76,36.06,22.439999999999998
