Donut_pp,N_excluded,N_obs,N_lenders,Theta_pp,Theta_SE_pp,T_stat,P_value,Significant
0.5,670790,3512711,1841,-1.329,0.417,-3.186,0.001466,**
1.0,1107160,3081574,1769,-0.495,0.473,-1.046,0.295712,
1.5,1392039,2800664,1726,-0.656,0.57,-1.152,0.249556,
2.0,1650946,2547685,1675,0.043,0.651,0.067,0.946965,
