Bandwidth_pp,LTV_Window,N_obs,N_lenders,Beta_Black_pp,Beta_SE_pp,Theta_pp,Theta_SE_pp,T_stat,P_value,Significant
5.0,"[75%, 85%]",2515466,1621,-10.459,0.686,-1.583,0.399,-3.972,7.4e-05,***
10.0,"[70%, 90%]",4180863,1929,-11.104,0.686,-1.789,0.351,-5.098,0.0,***
15.0,"[65%, 95%]",6139871,2172,-11.506,0.716,-1.742,0.354,-4.923,1e-06,***
20.0,"[60%, 100%]",6789450,2233,-11.204,0.733,-2.119,0.36,-5.883,0.0,***
