N_obs,N_lenders,Beta_Black_pp,Beta_SE_pp,Theta_pp,Theta_SE_pp,T_stat,P_value,Significant,Year
759270,915,-9.99,0.725,-0.15,0.877,-0.171,0.864497,,2020
741536,935,-9.071,1.017,-2.09,0.65,-3.214,0.001355,**,2021
785958,1021,-11.259,0.818,-1.727,0.672,-2.569,0.010349,*,2022
805472,1065,-11.768,0.949,-1.353,0.557,-2.428,0.015368,*,2023
815397,979,-10.979,0.709,-1.529,0.68,-2.248,0.024785,*,2024
