Year,Lambda_pp,SE,T_stat,P_value,Sig,N_obs,N_lenders
2020,-0.6776,0.198,-3.421,0.000639,***,7280,1607
2022,-1.3072,0.2067,-6.325,0.0,***,7280,1607
2023,-1.3443,0.2422,-5.55,0.0,***,7280,1607
2024,-0.5886,0.2463,-2.39,0.016957,*,7280,1607
