Cutoff,Label,N_obs,N_lenders,Beta_pp,Beta_SE,Theta_pp,Theta_SE,T_stat,P_value,Sig,Type
80.0,Pooled 2020–2024,12307086,2476,-10.6,0.656,-1.997,0.343,-5.823,0.0,***,REAL
75.0,Pooled 2020–2024,12700451,2501,-11.404,0.809,0.31,0.319,0.971,0.331577,,PLACEBO
85.0,Pooled 2020–2024,12551164,2472,-11.952,0.696,0.544,0.438,1.242,0.214393,,PLACEBO
