Purpose,Delta_pp,SE,T_stat,P_value,Sig,N_obs,N_lenders
Purchase,0.138,0.979,0.141,0.888187,,300000,2996
Refinance,-1.309,0.763,-1.716,0.086291,,300000,3115
All,-1.051,0.757,-1.389,0.164803,,300000,3236
