Purpose,Theta_pp,SE,T_stat,P_value,Sig,N_obs,N_lenders
Purchase,-2.474,0.953,-2.596,0.00947,**,300000,3019
Refinance,-0.245,0.886,-0.276,0.782528,,300000,3012
All,-1.922,0.861,-2.231,0.025731,*,300000,3146
