SE_Method,Delta_pp,SE_pp,T_stat,P_value,Sig
Cluster by Lender [MAIN],-1.0091,0.5875,-1.718,0.085915,
Cluster by State,-1.0091,0.4554,-2.216,0.030923,*
Two-Way (Lender + Year),-1.0091,0.2984,-3.382,0.027725,*
HC3 (Heteroscedastic-Robust),-1.0091,0.1227,-8.222,0.0,***
