Parameter,Coef_pp,SE,T_stat,P_value,Sig
YearTrend (β1),0.6377,0.198,3.22,0.001307,**
Post2022 (β2),-1.5407,0.276,-5.581,0.0,***
Trend×Post2022 (β3),-0.2636,0.2348,-1.123,0.261651,
