Year,CCT_MSE_BW_pp,CCT_CER_BW_pp,Estimate_pp,SE_pp,CI_L,CI_U,P_value,Sig
2020,7.401,4.834,-4.625,3.224,-10.945,1.695,0.151458,n.s.
2021,7.157,4.675,-7.913,2.958,-13.711,-2.116,0.007461,**
2022,3.841,2.509,-8.098,4.069,-16.074,-0.123,0.046573,*
2023,4.72,3.083,-4.445,4.48,-13.226,4.336,0.321157,n.s.
2024,6.472,4.228,-4.733,3.408,-11.413,1.947,0.164936,n.s.
