N_sample,N_full,CCT_BW,Estimate,SE,Sig
2000,4424410,5.33,-10.358,5.926,n.s.
3000,4424410,3.924,-3.378,5.45,n.s.
5000,4424410,3.841,-8.098,4.069,*
7500,4424410,4.669,-8.643,2.999,**
