Reason,AME_pp,SE,T_stat,P_value,Sig
DTI,-3.818,0.044,-86.95,0.0,***
Credit history,9.036,0.048,188.338,0.0,***
Collateral,-3.165,0.043,-73.343,0.0,***
Employment history,0.023,0.017,1.398,0.1621,n.s.
